key,artist,song,duration_ms,length,length (norm),explicit,year,popularity,popularity (norm),danceability,danceability (norm),energy,energy (norm),key,loudness,loudness (norm),mode,speechiness,acousticness,instrumentalness,liveness,liveness (norm),valence,tempo,genre,Cleaned genre,Location
Attribute,The Calling,Wherever You Will Go,208600,3.29,0.270353303,FALSE,2001,72,0.806818182,0.558,0.507092199,0.719,0.711713643,2,-5.113,0.778851016,1,0.0267,0.0367,0,0.115,0.115218731,0.371,112.027,pop,pop,US
Attribute,Shakira,Underneath Your Clothes,224066,3.44,0.293394777,FALSE,2001,64,0.715909091,0.616,0.575650118,0.597,0.58096667,8,-5.328,0.767978153,1,0.0415,0.691,0,0.104,0.101663586,0.362,165.508,"pop, latin",pop,CO
Attribute,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),324306,5.24,0.569892473,TRUE,2002,68,0.761363636,0.648,0.613475177,0.759,0.754581503,6,-4.315,0.81920704,1,0.306,0.0142,0,0.648,0.77202711,0.518,85.996,"hip hop, pop",hip hop,US
Attribute,Eminem,'Till I Collapse,297786,4.58,0.468509985,TRUE,2002,85,0.954545455,0.548,0.495271868,0.847,0.848890794,1,-3.237,0.873723071,1,0.186,0.0622,0,0.0816,0.074060382,0.1,171.447,hip hop,hip hop,US
Attribute,Diddy,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",285586,4.46,0.450076805,FALSE,2004,69,0.772727273,0.713,0.690307329,0.471,0.445932912,1,-7.392,0.663598665,0,0.483,0.421,0,0.0308,0.011460259,0.779,199.764,"hip hop, pop",hip hop,US
Attribute,Madonna,Die Another Day,276360,4.36,0.434715822,FALSE,2003,53,0.590909091,0.792,0.783687943,0.797,0.795305969,0,-5.166,0.776170729,0,0.0901,0.062,0.00325,0.0896,0.083918669,0.491,123.993,pop,pop,US
Attribute,Jennifer Lopez,I'm Gonna Be Alright (feat. Nas),172240,2.52,0.152073733,FALSE,2002,53,0.590909091,0.718,0.696217494,0.69,0.680634444,10,-4.382,0.815818752,0,0.265,0.106,0,0.271,0.30745533,0.774,93.401,"hip hop, pop, R&B",hip hop,US
Attribute,Linkin Park,In the End,216880,3.37,0.282642089,FALSE,2000,83,0.931818182,0.556,0.504728132,0.864,0.867109635,3,-5.87,0.740568423,0,0.0584,0.00958,0,0.209,0.231053604,0.4,105.143,"rock, metal",rock,US
Attribute,Marilyn Manson,Tainted Love,200426,3.2,0.256528418,FALSE,2003,60,0.670454545,0.622,0.582742317,0.876,0.879969992,8,-7.779,0.644027511,1,0.0728,0.00107,1.83E-06,0.292,0.333333333,0.537,142.017,"rock, metal",rock,US
Attribute,Brandy,What About Us?,253200,4.13,0.399385561,FALSE,2002,43,0.477272727,0.686,0.658392435,0.698,0.689208016,5,-2.942,0.888641651,0,0.223,0.263,0,0.39,0.454097351,0.748,93.118,"hip hop, pop, R&B",hip hop,US
Attribute,Britney Spears,Overprotected - Radio Edit,198600,3.19,0.25499232,FALSE,2001,61,0.681818182,0.682,0.653664303,0.894,0.899260529,0,-1.73,0.949934257,0,0.0727,0.0381,0,0.416,0.486136784,0.845,95.992,pop,pop,US
Attribute,Scooter,The Logical Song,234116,3.54,0.30875576,FALSE,2013,46,0.511363636,0.527,0.470449173,0.933,0.941056693,6,-6.277,0.71998584,0,0.0382,0.00112,0.0362,0.425,0.497227357,0.493,144.043,"pop, Dance/Electronic",pop,DE
Attribute,Missy Elliott,4 My People (feat. Eve),289373,4.49,0.4546851,TRUE,2001,49,0.545454545,0.969,0.992907801,0.701,0.692423106,1,-7.503,0.657985233,1,0.156,0.14,0.00161,0.201,0.221195317,0.905,121.392,"hip hop, pop, R&B",hip hop,US
Attribute,Brandy,Full Moon,248933,4.09,0.393241167,FALSE,2002,52,0.579545455,0.611,0.569739953,0.654,0.64205337,10,-4.823,0.793516739,0,0.139,0.372,0.00432,0.0926,0.087615527,0.609,105.922,"hip hop, pop, R&B",hip hop,US
Attribute,Blue,One Love,207186,3.27,0.267281106,FALSE,2002,60,0.670454545,0.683,0.654846336,0.722,0.714928732,8,-4.039,0.833164762,0,0.0358,0.0243,4.20E-05,0.35,0.404805915,0.854,95.012,pop,pop,GB
Attribute,Busta Rhymes,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,238600,3.59,0.316436252,TRUE,2001,55,0.613636364,0.697,0.671394799,0.793,0.791019183,6,-4.699,0.7997876,0,0.323,0.0844,0,0.0619,0.04978435,0.56,89.767,"hip hop, pop",hip hop,US
Attribute,C̩line Dion,A New Day Has Come - Radio Remix,259773,4.2,0.410138249,FALSE,2001,59,0.659090909,0.574,0.526004728,0.691,0.681706141,6,-5.103,0.779356731,1,0.035,0.0826,1.65E-05,0.149,0.157116451,0.195,91.969,pop,pop,CA
Attribute,Scooter,Nessaja,208449,3.28,0.268817204,FALSE,2013,47,0.522727273,0.486,0.421985816,0.904,0.909977494,2,-6.642,0.701527258,1,0.0364,0.000748,0.0984,0.187,0.203943315,0.118,143.048,"pop, Dance/Electronic",pop,DE
Attribute,Kylie Minogue,Spinning Around,207866,3.28,0.268817204,FALSE,2000,55,0.613636364,0.761,0.747044917,0.662,0.650626942,6,-7.645,0.650804086,0,0.0548,0.292,6.19E-05,0.0956,0.091312384,0.631,120.043,"pop, Dance/Electronic",pop,AU
Attribute,Nelly,Hot In Herre,228240,3.48,0.299539171,TRUE,2002,75,0.840909091,0.956,0.977541371,0.745,0.739577752,11,-4.753,0.797056741,0,0.12,0.206,0,0.0615,0.049291436,0.912,107.075,"hip hop, pop, R&B",hip hop,US
Attribute,Christina Aguilera,Dirrty (feat. Redman),298853,4.59,0.470046083,FALSE,2002,68,0.761363636,0.64,0.604018913,0.889,0.893902047,2,-3.073,0.88201679,1,0.322,0.107,0,0.339,0.39125077,0.436,99.931,pop,pop,US
Attribute,Fat Joe,What's Luv? (feat. Ja-Rule & Ashanti),267093,4.27,0.420890937,TRUE,2001,73,0.818181818,0.835,0.834515366,0.707,0.698853285,8,-5.074,0.780823303,1,0.0598,0.0219,2.19E-05,0.108,0.10659273,0.919,93.955,"hip hop, pop",hip hop,US
Attribute,Red Hot Chili Peppers,Can't Stop,269000,4.29,0.423963134,FALSE,2002,80,0.897727273,0.618,0.578014184,0.938,0.946415175,9,-3.442,0.863355922,1,0.0456,0.0179,0,0.167,0.179297597,0.875,91.455,rock,rock,US
Attribute,Sean Paul,Gimme the Light,228000,3.48,0.299539171,TRUE,2002,59,0.659090909,0.778,0.76713948,0.761,0.756724896,2,-5.529,0.75781329,1,0.0525,0.141,4.61E-05,0.0441,0.027849661,0.923,107.288,"hip hop, pop",hip hop,JM
Attribute,Faith Evans,I Love You,267160,4.27,0.420890937,FALSE,2001,53,0.590909091,0.489,0.425531915,0.757,0.75243811,11,-4.062,0.832001618,0,0.0926,0.00981,0,0.234,0.261860752,0.567,168.004,"hip hop, pop, R&B",hip hop,US
Attribute,Kylie Minogue,Love at First Sight,238266,3.58,0.314900154,FALSE,2001,55,0.613636364,0.603,0.560283688,0.774,0.77065695,3,-6.066,0.730656418,0,0.0428,0.0288,0.051,0.0533,0.039186691,0.48,124.994,"pop, Dance/Electronic",pop,AU
Attribute,Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon],268800,4.29,0.423963134,FALSE,2005,63,0.704545455,0.66,0.627659574,0.707,0.698853285,6,-5.758,0.746232426,1,0.208,0.397,0,0.211,0.233518176,0.761,89.279,"hip hop, pop",hip hop,US
Attribute,Ashanti,Baby,265706,4.26,0.419354839,TRUE,2002,55,0.613636364,0.567,0.517730496,0.58,0.56274783,4,-5.757,0.746282998,0,0.223,0.0084,5.37E-06,0.0342,0.015650031,0.46,157.596,"hip hop, pop, R&B",hip hop,US
Attribute,Justin Timberlake,Like I Love You,283626,4.44,0.447004608,FALSE,2002,62,0.693181818,0.853,0.855791962,0.811,0.81030972,6,-4.927,0.788257308,0,0.0646,0.0439,0.000307,0.0703,0.060135551,0.9,114.964,pop,pop,US
Attribute,Mary J. Blige,Rainy Dayz,276373,4.36,0.434715822,FALSE,2001,32,0.352272727,0.412,0.334515366,0.667,0.655985425,6,-6.997,0.683574391,1,0.229,0.195,0,0.305,0.34935305,0.533,68.942,"pop, R&B",pop,US
Attribute,Eminem,Cleanin' Out My Closet,297840,4.58,0.468509985,TRUE,2002,71,0.795454545,0.908,0.920803783,0.758,0.753509806,9,-4.753,0.797056741,0,0.174,0.0687,0,0.0783,0.069993839,0.87,148.015,hip hop,hip hop,US
Attribute,Ashanti,Happy,262226,4.22,0.413210445,TRUE,2002,61,0.681818182,0.727,0.706855792,0.515,0.493087558,2,-6.553,0.706028118,0,0.0289,0.241,3.74E-06,0.124,0.126309304,0.695,89.488,"hip hop, pop, R&B",hip hop,US
Attribute,Delta Goodrem,Born to Try,251280,4.11,0.396313364,FALSE,2003,54,0.602272727,0.542,0.488179669,0.589,0.572393098,8,-6.813,0.692879539,1,0.0284,0.246,0,0.188,0.205175601,0.336,133.838,pop,pop,AU
Attribute,P!nk,Get the Party Started,192533,3.13,0.24577573,FALSE,2001,68,0.761363636,0.802,0.795508274,0.903,0.908905798,11,-3.267,0.872205927,0,0.046,0.0011,0,0.173,0.186691312,0.96,128.93,pop,pop,US
Attribute,Alicia Keys,A Woman's Worth,303333,5.03,0.537634409,FALSE,2001,52,0.579545455,0.652,0.61820331,0.41,0.380559426,4,-8.323,0.616516638,0,0.158,0.333,0,0.064,0.05237215,0.495,75.09,"pop, R&B",pop,US
Attribute,Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,161240,2.41,0.135176651,FALSE,2002,56,0.625,0.838,0.838061466,0.764,0.759939985,7,-5.076,0.78072216,0,0.0586,0.0862,0.000122,0.0906,0.085150955,0.924,133.592,pop,pop,GB
Attribute,Coldplay,Clocks,307879,5.08,0.5453149,FALSE,2002,79,0.886363636,0.577,0.529550827,0.749,0.743864538,5,-7.215,0.672549813,0,0.0279,0.599,0.0115,0.183,0.199014171,0.255,130.97,"rock, pop",rock,GB
Attribute,Missy Elliott,Work It,263226,4.23,0.414746544,TRUE,2002,70,0.784090909,0.884,0.892434988,0.677,0.66670239,1,-5.603,0.754071002,1,0.283,0.0778,0,0.0732,0.063709181,0.584,101.868,"hip hop, pop, R&B",hip hop,US
Attribute,Ronan Keating,If Tomorrow Never Comes,214306,3.34,0.278033794,FALSE,2002,60,0.670454545,0.555,0.503546099,0.496,0.472725324,10,-6.136,0.727116415,1,0.028,0.333,0,0.0956,0.091312384,0.27,79.01,"pop, rock",pop,IE
Attribute,Ashanti,Foolish,227386,3.47,0.298003072,TRUE,2002,70,0.784090909,0.665,0.63356974,0.695,0.685992927,0,-5.763,0.745979569,1,0.0532,0.347,0,0.106,0.104128158,0.707,90.119,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,Sk8er Boi,204000,3.24,0.262672811,FALSE,2002,75,0.840909091,0.487,0.423167849,0.9,0.905690708,0,-4.417,0.814048751,1,0.0482,6.79E-05,0,0.358,0.414664202,0.484,149.937,pop,pop,CA
Attribute,Britney Spears,"I'm Not a Girl, Not Yet a Woman",231066,3.51,0.304147465,FALSE,2001,58,0.647727273,0.534,0.478723404,0.543,0.523095059,3,-6.857,0.690654395,1,0.0245,0.579,0,0.112,0.111521873,0.418,78.996,pop,pop,US
Attribute,Red Hot Chili Peppers,By the Way,216933,3.37,0.282642089,FALSE,2002,73,0.818181818,0.451,0.380614657,0.97,0.980709463,0,-4.938,0.787701022,1,0.107,0.0264,0.00355,0.102,0.099199014,0.198,122.444,rock,rock,US
Attribute,Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,211506,3.32,0.274961598,FALSE,2002,60,0.670454545,0.597,0.553191489,0.97,0.980709463,4,-5.972,0.735410135,0,0.0502,0.000385,0.205,0.133,0.137399877,0.717,114.999,"rock, easy listening",rock,US
Attribute,*NSYNC,Girlfriend,253600,4.14,0.400921659,FALSE,2001,50,0.556818182,0.745,0.728132388,0.807,0.806022934,0,-5.191,0.774906443,0,0.0884,0.0887,1.49E-05,0.0283,0.008379544,0.858,93.967,pop,pop,US
Attribute,Robbie Williams,Somethin' Stupid,170493,2.5,0.149001536,FALSE,2001,64,0.715909091,0.654,0.620567376,0.515,0.493087558,0,-12.185,0.421209669,1,0.0261,0.429,5.62E-06,0.174,0.187923598,0.677,106.191,"pop, rock",pop,GB
Attribute,Usher,U Don't Have to Call,269400,4.29,0.423963134,TRUE,2001,59,0.659090909,0.793,0.784869976,0.568,0.549887472,1,-4.958,0.786689592,1,0.0459,0.0478,3.57E-05,0.0304,0.010967344,0.806,100.005,"hip hop, pop, R&B",hip hop,US
Attribute,The Goo Goo Dolls,Here Is Gone,238173,3.58,0.314900154,FALSE,2002,56,0.625,0.338,0.247044917,0.685,0.675275962,1,-5.178,0.775563872,1,0.0322,0.00052,0.000512,0.109,0.107825015,0.221,102.192,"pop, rock",pop,US
Attribute,Ludacris,Rollout (My Business),296586,4.57,0.466973886,TRUE,2001,60,0.670454545,0.921,0.936170213,0.668,0.657057121,7,-8.73,0.595934055,1,0.235,0.0949,0,0.592,0.7030191,0.892,131.059,"hip hop, pop",hip hop,US
Attribute,Daniel Bedingfield,If You're Not The One,257026,4.17,0.405529954,FALSE,2002,58,0.647727273,0.688,0.660756501,0.538,0.517736577,10,-7.608,0.65267523,1,0.0292,0.504,0,0.111,0.110289587,0.27,119.998,pop,pop,GB
Attribute,Enrique Iglesias,Escape,208626,3.29,0.270353303,FALSE,2001,56,0.625,0.776,0.764775414,0.844,0.845675705,11,-5.305,0.769141297,1,0.0297,0.0277,0.000244,0.135,0.139864449,0.868,125.972,"pop, latin",pop,ES
Attribute,Coldplay,In My Place,226680,3.47,0.298003072,FALSE,2002,72,0.806818182,0.424,0.348699764,0.588,0.571321402,9,-5.455,0.761555578,1,0.0278,0.0553,4.95E-06,0.298,0.340727049,0.193,144.636,"rock, pop",rock,GB
Attribute,Outkast,The Whole World (feat. Killer Mike),295346,4.55,0.46390169,TRUE,2001,51,0.568181818,0.814,0.809692671,0.852,0.854249277,2,-6.176,0.725093557,1,0.401,0.0958,1.32E-06,0.0288,0.008995687,0.717,184.682,"hip hop, pop",hip hop,US
Attribute,P!nk,Don't Let Me Get Me - Radio Edit,210693,3.31,0.273425499,FALSE,2001,60,0.670454545,0.624,0.585106383,0.85,0.852105884,0,-4.754,0.79700617,0,0.0756,0.00234,0,0.0621,0.050030807,0.615,98.525,pop,pop,US
Attribute,50 Cent,In Da Club,193466,3.13,0.24577573,TRUE,2003,81,0.909090909,0.899,0.910165485,0.713,0.705283464,6,-2.752,0.898250228,0,0.366,0.255,0,0.0708,0.060751694,0.777,90.051,"hip hop, pop",hip hop,US
Attribute,Sean Paul,Get Busy,211666,3.32,0.274961598,FALSE,2002,74,0.829545455,0.735,0.716312057,0.824,0.824241775,10,-4.143,0.82790533,0,0.036,0.615,0,0.158,0.168207024,0.726,100.202,"hip hop, pop",hip hop,JM
Attribute,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",322226,5.22,0.566820276,TRUE,2004,77,0.863636364,0.686,0.658392435,0.735,0.728860787,2,-4.616,0.803985031,1,0.264,0.00921,0.00066,0.342,0.394947628,0.0596,171.355,hip hop,hip hop,US
Attribute,Beyonc̩,Crazy In Love (feat. Jay-Z),236133,3.56,0.311827957,FALSE,2003,76,0.852272727,0.646,0.611111111,0.77,0.766370164,2,-6.596,0.703853545,0,0.226,0.00249,0,0.0715,0.061614295,0.681,99.165,"pop, R&B",pop,US
Attribute,Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,187840,3.08,0.238095238,FALSE,2002,70,0.784090909,0.845,0.846335697,0.768,0.764226771,6,-5.448,0.761909578,1,0.188,0.00733,5.04E-06,0.0575,0.044362292,0.96,100,"hip hop, pop, R&B",hip hop,US
Attribute,Benny Benassi,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,285570,4.46,0.450076805,FALSE,2003,66,0.738636364,0.793,0.784869976,0.698,0.689208016,11,-3.626,0.854050774,1,0.104,0.163,0.145,0.0745,0.065311152,0.339,130.017,"pop, Dance/Electronic",pop,IT
Attribute,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),324306,5.24,0.569892473,TRUE,2002,68,0.761363636,0.648,0.613475177,0.759,0.754581503,6,-4.315,0.81920704,1,0.306,0.0142,0,0.648,0.77202711,0.518,85.996,"hip hop, pop",hip hop,US
Attribute,50 Cent,P.I.M.P.,249480,4.09,0.393241167,TRUE,2003,76,0.852272727,0.712,0.689125296,0.772,0.768513557,10,-3.024,0.884494791,0,0.346,0.0521,4.35E-06,0.0368,0.018853974,0.848,84.722,"hip hop, pop",hip hop,US
Attribute,Linkin Park,Faint,162600,2.43,0.138248848,FALSE,2003,72,0.806818182,0.554,0.502364066,0.978,0.989283035,4,-3.554,0.857691919,1,0.131,0.111,0,0.0731,0.063585952,0.594,135.095,"rock, metal",rock,US
Attribute,DMX,X Gon' Give It To Ya,217586,3.38,0.284178187,TRUE,2007,70,0.784090909,0.761,0.747044917,0.899,0.904619012,10,-3.09,0.881157075,0,0.183,0.0135,0,0.0719,0.062107209,0.673,95.027,"hip hop, pop",hip hop,US
Attribute,Craig David,Rise & Fall (feat. Sting),287226,4.47,0.451612903,FALSE,2002,59,0.659090909,0.405,0.326241135,0.589,0.572393098,6,-7.51,0.657631233,0,0.0586,0.252,0,0.661,0.788046827,0.808,83.373,"hip hop, pop, R&B",hip hop,GB
Attribute,Lil Jon & The East Side Boyz,Get Low,324600,5.25,0.571428571,FALSE,2002,47,0.522727273,0.78,0.769503546,0.604,0.588468546,1,-8.019,0.631890361,1,0.0396,0.022,0,0.194,0.212569316,0.12,101.043,"hip hop, pop",hip hop,US
Attribute,Britney Spears,Me Against the Music (feat. Madonna) - LP Version / Video Mix,223773,3.44,0.293394777,FALSE,2003,59,0.659090909,0.804,0.79787234,0.836,0.837102133,6,-6.635,0.701881258,0,0.089,0.32,0,0.213,0.235982748,0.85,120.046,pop,pop,US
Attribute,Blue,Sorry Seems To Be The Hardest Word,210066,3.3,0.271889401,FALSE,2004,57,0.636363636,0.564,0.514184397,0.6,0.58418176,7,-6.814,0.692828967,0,0.0305,0.183,2.19E-06,0.38,0.441774492,0.442,78.955,pop,pop,GB
Attribute,Delta Goodrem,Lost Without You,248546,4.09,0.393241167,FALSE,2003,54,0.602272727,0.581,0.53427896,0.747,0.741721145,7,-6.682,0.6995044,1,0.0283,0.0365,1.69E-06,0.193,0.21133703,0.514,146.301,pop,pop,AU
Attribute,Justin Timberlake,Rock Your Body,267266,4.27,0.420890937,FALSE,2002,76,0.852272727,0.892,0.901891253,0.714,0.70635516,4,-6.055,0.731212704,0,0.141,0.201,0.000234,0.0521,0.037707948,0.817,100.972,pop,pop,US
Attribute,The White Stripes,Seven Nation Army,231920,3.52,0.305683564,FALSE,2003,3,0.022727273,0.741,0.723404255,0.469,0.443789519,4,-7.627,0.651714372,0,0.0805,0.00601,0.447,0.306,0.350585336,0.313,123.904,"rock, blues",rock,US
Attribute,Beyonc̩,Baby Boy (feat. Sean Paul),244826,4.05,0.387096774,FALSE,2003,63,0.704545455,0.655,0.621749409,0.488,0.464151752,1,-9.17,0.573682614,1,0.22,0.0825,1.16E-06,0.221,0.245841035,0.791,91.025,"pop, R&B",pop,US
Attribute,Christina Aguilera,Can't Hold Us Down (feat. Lil' Kim),255266,4.15,0.402457757,FALSE,2002,61,0.681818182,0.859,0.862884161,0.658,0.646340156,8,-4.481,0.810812178,1,0.192,0.0326,0.00181,0.0651,0.053727665,0.538,98.989,pop,pop,US
Attribute,Nickelback,Someday,207466,3.27,0.267281106,FALSE,2003,68,0.761363636,0.455,0.38534279,0.858,0.860679456,11,-5.659,0.751239001,0,0.0391,0.000616,0.000247,0.226,0.252002465,0.597,163.118,"rock, metal",rock,CA
Attribute,Blue,U Make Me Wanna - Radio Edit,222400,3.42,0.290322581,FALSE,2003,48,0.534090909,0.6,0.556737589,0.736,0.729932483,7,-6.228,0.722463841,1,0.0329,0.325,0,0.137,0.14232902,0.848,158.108,pop,pop,GB
Attribute,Ashanti,Rain On Me,297960,4.58,0.468509985,FALSE,2003,50,0.556818182,0.606,0.563829787,0.699,0.690279713,8,-3.103,0.880499646,0,0.0337,0.343,1.89E-06,0.0757,0.066789895,0.509,83.701,"hip hop, pop, R&B",hip hop,US
Attribute,Nelly,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,293666,4.54,0.462365591,FALSE,2016,52,0.579545455,0.527,0.470449173,0.808,0.807094631,1,-4.749,0.797259027,1,0.295,0.176,0,0.169,0.181762169,0.907,87.025,"hip hop, pop, R&B",hip hop,US
Attribute,50 Cent,"Wanksta - From ""8 Mile"" Soundtrack",219400,3.39,0.285714286,TRUE,2003,57,0.636363636,0.802,0.795508274,0.863,0.866037938,1,-3.552,0.857793062,1,0.2,0.0199,0,0.141,0.147258164,0.873,81.008,"hip hop, pop",hip hop,US
Attribute,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,236506,3.57,0.313364055,TRUE,2003,67,0.75,0.894,0.904255319,0.404,0.374129247,9,-5.913,0.738393851,0,0.13,0.453,1.57E-06,0.0801,0.072211953,0.759,102.009,"hip hop, pop",hip hop,US
Attribute,Eminem,Sing For The Moment,339546,5.4,0.594470046,TRUE,2002,71,0.795454545,0.668,0.637115839,0.824,0.824241775,5,-4.164,0.82684333,0,0.137,0.0017,3.05E-06,0.0426,0.026001232,0.185,163.961,hip hop,hip hop,US
Attribute,50 Cent,21 Questions,224440,3.44,0.293394777,TRUE,2003,72,0.806818182,0.646,0.611111111,0.813,0.812453113,6,-3.846,0.842925053,0,0.299,0.349,9.37E-05,0.0427,0.026124461,0.895,92.729,"hip hop, pop",hip hop,US
Attribute,Nelly,Air Force Ones,304000,5.04,0.539170507,TRUE,2002,61,0.681818182,0.784,0.774231678,0.459,0.433072554,4,-9.74,0.544856883,0,0.317,0.0847,0,0.079,0.070856439,0.618,164.062,"hip hop, pop, R&B",hip hop,US
Attribute,Missy Elliott,Gossip Folks (feat. Ludacris),234893,3.55,0.310291859,TRUE,2002,57,0.636363636,0.707,0.68321513,0.538,0.517736577,0,-5.264,0.771214726,1,0.505,0.362,0,0.317,0.364140481,0.439,121.732,"hip hop, pop, R&B",hip hop,US
Attribute,Christina Aguilera,Fighter,245960,4.06,0.388632873,FALSE,2002,67,0.75,0.435,0.361702128,0.92,0.927124638,4,-1.357,0.968797411,0,0.201,0.235,0.000353,0.552,0.653727665,0.45,188.899,pop,pop,US
Attribute,Frankie J,Don't Wanna Try,245293,4.05,0.387096774,FALSE,2003,49,0.545454545,0.655,0.621749409,0.433,0.405208445,5,-7.577,0.654242945,0,0.0348,0.444,0,0.221,0.245841035,0.199,130.127,"hip hop, pop, R&B",hip hop,US
Attribute,Snoop Dogg,Beautiful,299146,4.59,0.470046083,TRUE,2005,67,0.75,0.893,0.903073286,0.74,0.734219269,11,-4.936,0.787802164,0,0.132,0.299,0,0.0881,0.08207024,0.963,101.025,"hip hop, pop",hip hop,US
Attribute,Ginuwine,In Those Jeans,243306,4.03,0.384024578,TRUE,2003,59,0.659090909,0.691,0.6643026,0.541,0.520951666,1,-5.873,0.740416709,1,0.0776,0.508,0,0.0753,0.066296981,0.319,127.683,"hip hop, pop, R&B",hip hop,US
Attribute,Ludacris,Stand Up,213760,3.34,0.278033794,TRUE,2003,57,0.636363636,0.751,0.735224586,0.84,0.841388919,6,-4.855,0.791898453,1,0.349,0.367,0,0.0916,0.086383241,0.801,99.057,"hip hop, pop",hip hop,US
Attribute,Justin Timberlake,Cry Me a River,288333,4.48,0.453149002,FALSE,2002,73,0.818181818,0.624,0.585106383,0.654,0.64205337,8,-6.582,0.704561545,0,0.183,0.577,0,0.104,0.101663586,0.564,73.898,pop,pop,US
Attribute,Westlife,Mandy,199320,3.19,0.25499232,FALSE,2003,57,0.636363636,0.447,0.375886525,0.636,0.622762834,5,-5.08,0.780519875,1,0.0278,0.254,9.25E-05,0.11,0.109057301,0.376,105.678,pop,pop,IE
Attribute,Coldplay,Clocks,307879,5.08,0.5453149,FALSE,2002,79,0.886363636,0.577,0.529550827,0.749,0.743864538,5,-7.215,0.672549813,0,0.0279,0.599,0.0115,0.183,0.199014171,0.255,130.97,"rock, pop",rock,GB
Attribute,Kelly Rowland,Stole,249293,4.09,0.393241167,FALSE,2002,54,0.602272727,0.649,0.61465721,0.718,0.710641946,7,-4.984,0.785374734,0,0.0594,0.00676,4.26E-06,0.174,0.187923598,0.477,79.993,"hip hop, pop, R&B",hip hop,US
Attribute,Missy Elliott,Work It,263226,4.23,0.414746544,TRUE,2002,70,0.784090909,0.884,0.892434988,0.677,0.66670239,1,-5.603,0.754071002,1,0.283,0.0778,0,0.0732,0.063709181,0.584,101.868,"hip hop, pop, R&B",hip hop,US
Attribute,Ashanti,Rock Wit U (Awww Baby),209120,3.29,0.270353303,FALSE,2003,65,0.727272727,0.71,0.686761229,0.797,0.795305969,4,-3.006,0.885405077,0,0.0582,0.408,0,0.16,0.170671596,0.849,94.998,"hip hop, pop, R&B",hip hop,US
Attribute,Audioslave,Like a Stone,293960,4.54,0.462365591,FALSE,2002,75,0.840909091,0.614,0.573286052,0.568,0.549887472,7,-5.477,0.760443006,0,0.0276,0.00797,0,0.0997,0.096364757,0.516,107.849,"rock, metal",rock,US
Attribute,Sean Paul,Like Glue,232506,3.53,0.307219662,FALSE,2002,61,0.681818182,0.757,0.742316785,0.78,0.777087129,1,-5.038,0.782643876,1,0.319,0.0811,0,0.113,0.112754159,0.59,97.917,"hip hop, pop",hip hop,JM
Attribute,Jennifer Lopez,All I Have (feat. LL Cool J),254466,4.14,0.400921659,FALSE,2002,60,0.670454545,0.701,0.676122931,0.669,0.658128818,1,-5.265,0.771164155,1,0.107,0.271,0,0.158,0.168207024,0.446,83.066,"hip hop, pop, R&B",hip hop,US
Attribute,Dido,White Flag,240040,4,0.379416283,FALSE,2003,44,0.488636364,0.512,0.452718676,0.525,0.503804523,5,-6.823,0.692373824,1,0.0401,0.327,3.30E-06,0.081,0.07332101,0.294,169.951,pop,pop,GB
