key,artist,song,duration_ms,Length (Minutes.Seconds),explicit,year,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,Cleaned genre,Location
Attribute,Ashanti,Foolish,227386,3.47,TRUE,2002,70,0.665,0.695,0,-5.763,1,0.0532,0.347,0,0.106,0.707,90.119,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,Sk8er Boi,204000,3.24,FALSE,2002,75,0.487,0.9,0,-4.417,1,0.0482,6.79E-05,0,0.358,0.484,149.937,pop,pop,CA
Attribute,Britney Spears,"I'm Not a Girl, Not Yet a Woman",231066,3.51,FALSE,2001,58,0.534,0.543,3,-6.857,1,0.0245,0.579,0,0.112,0.418,78.996,pop,pop,US
Attribute,Red Hot Chili Peppers,By the Way,216933,3.37,FALSE,2002,73,0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,rock,rock,US
Attribute,Elvis Presley,A Little Less Conversation - JXL Radio Edit Remix,211506,3.32,FALSE,2002,60,0.597,0.97,4,-5.972,0,0.0502,0.000385,0.205,0.133,0.717,114.999,"rock, easy listening",rock,US
Attribute,*NSYNC,Girlfriend,253600,4.14,FALSE,2001,50,0.745,0.807,0,-5.191,0,0.0884,0.0887,1.49E-05,0.0283,0.858,93.967,pop,pop,US
Attribute,Robbie Williams,Somethin' Stupid,170493,2.5,FALSE,2001,64,0.654,0.515,0,-12.185,1,0.0261,0.429,5.62E-06,0.174,0.677,106.191,"pop, rock",pop,GB
Attribute,Usher,U Don't Have to Call,269400,4.29,TRUE,2001,59,0.793,0.568,1,-4.958,1,0.0459,0.0478,3.57E-05,0.0304,0.806,100.005,"hip hop, pop, R&B",hip hop,US
Attribute,The Goo Goo Dolls,Here Is Gone,238173,3.58,FALSE,2002,56,0.338,0.685,1,-5.178,1,0.0322,0.00052,0.000512,0.109,0.221,102.192,"pop, rock",pop,US
Attribute,Ludacris,Rollout (My Business),296586,4.57,TRUE,2001,60,0.921,0.668,7,-8.73,1,0.235,0.0949,0,0.592,0.892,131.059,"hip hop, pop",hip hop,US
Attribute,Daniel Bedingfield,If You're Not The One,257026,4.17,FALSE,2002,58,0.688,0.538,10,-7.608,1,0.0292,0.504,0,0.111,0.27,119.998,pop,pop,GB
Attribute,Enrique Iglesias,Escape,208626,3.29,FALSE,2001,56,0.776,0.844,11,-5.305,1,0.0297,0.0277,0.000244,0.135,0.868,125.972,"pop, latin",pop,ES
Attribute,Coldplay,In My Place,226680,3.47,FALSE,2002,72,0.424,0.588,9,-5.455,1,0.0278,0.0553,4.95E-06,0.298,0.193,144.636,"rock, pop",rock,GB
Attribute,Outkast,The Whole World (feat. Killer Mike),295346,4.55,TRUE,2001,51,0.814,0.852,2,-6.176,1,0.401,0.0958,1.32E-06,0.0288,0.717,184.682,"hip hop, pop",hip hop,US
Attribute,P!nk,Don't Let Me Get Me - Radio Edit,210693,3.31,FALSE,2001,60,0.624,0.85,0,-4.754,0,0.0756,0.00234,0,0.0621,0.615,98.525,pop,pop,US
Attribute,50 Cent,In Da Club,193466,3.13,TRUE,2003,81,0.899,0.713,6,-2.752,0,0.366,0.255,0,0.0708,0.777,90.051,"hip hop, pop",hip hop,US
Attribute,Sean Paul,Get Busy,211666,3.32,FALSE,2002,74,0.735,0.824,10,-4.143,0,0.036,0.615,0,0.158,0.726,100.202,"hip hop, pop",hip hop,JM
Attribute,Eminem,"Lose Yourself - From ""8 Mile"" Soundtrack",322226,5.22,TRUE,2004,77,0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,hip hop,hip hop,US
Attribute,Beyonc̩,Crazy In Love (feat. Jay-Z),236133,3.56,FALSE,2003,76,0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,"pop, R&B",pop,US
Attribute,Jennifer Lopez,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,187840,3.08,FALSE,2002,70,0.845,0.768,6,-5.448,1,0.188,0.00733,5.04E-06,0.0575,0.96,100,"hip hop, pop, R&B",hip hop,US
Attribute,Benny Benassi,Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz,285570,4.46,FALSE,2003,66,0.793,0.698,11,-3.626,1,0.104,0.163,0.145,0.0745,0.339,130.017,"pop, Dance/Electronic",pop,IT
Attribute,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),324306,5.24,TRUE,2002,68,0.648,0.759,6,-4.315,1,0.306,0.0142,0,0.648,0.518,85.996,"hip hop, pop",hip hop,US
Attribute,50 Cent,P.I.M.P.,249480,4.09,TRUE,2003,76,0.712,0.772,10,-3.024,0,0.346,0.0521,4.35E-06,0.0368,0.848,84.722,"hip hop, pop",hip hop,US
Attribute,Linkin Park,Faint,162600,2.43,FALSE,2003,72,0.554,0.978,4,-3.554,1,0.131,0.111,0,0.0731,0.594,135.095,"rock, metal",rock,US
Attribute,DMX,X Gon' Give It To Ya,217586,3.38,TRUE,2007,70,0.761,0.899,10,-3.09,0,0.183,0.0135,0,0.0719,0.673,95.027,"hip hop, pop",hip hop,US
Attribute,Craig David,Rise & Fall (feat. Sting),287226,4.47,FALSE,2002,59,0.405,0.589,6,-7.51,0,0.0586,0.252,0,0.661,0.808,83.373,"hip hop, pop, R&B",hip hop,GB
Attribute,Lil Jon & The East Side Boyz,Get Low,324600,5.25,FALSE,2002,47,0.78,0.604,1,-8.019,1,0.0396,0.022,0,0.194,0.12,101.043,"hip hop, pop",hip hop,US
Attribute,Britney Spears,Me Against the Music (feat. Madonna) - LP Version / Video Mix,223773,3.44,FALSE,2003,59,0.804,0.836,6,-6.635,0,0.089,0.32,0,0.213,0.85,120.046,pop,pop,US
Attribute,Blue,Sorry Seems To Be The Hardest Word,210066,3.3,FALSE,2004,57,0.564,0.6,7,-6.814,0,0.0305,0.183,2.19E-06,0.38,0.442,78.955,pop,pop,GB
Attribute,Delta Goodrem,Lost Without You,248546,4.09,FALSE,2003,54,0.581,0.747,7,-6.682,1,0.0283,0.0365,1.69E-06,0.193,0.514,146.301,pop,pop,AU
Attribute,Justin Timberlake,Rock Your Body,267266,4.27,FALSE,2002,76,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,pop,pop,US
Attribute,The White Stripes,Seven Nation Army,231920,3.52,FALSE,2003,3,0.741,0.469,4,-7.627,0,0.0805,0.00601,0.447,0.306,0.313,123.904,"rock, blues",rock,US
Attribute,Beyonc̩,Baby Boy (feat. Sean Paul),244826,4.05,FALSE,2003,63,0.655,0.488,1,-9.17,1,0.22,0.0825,1.16E-06,0.221,0.791,91.025,"pop, R&B",pop,US
Attribute,Christina Aguilera,Can't Hold Us Down (feat. Lil' Kim),255266,4.15,FALSE,2002,61,0.859,0.658,8,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,98.989,pop,pop,US
Attribute,Nickelback,Someday,207466,3.27,FALSE,2003,68,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,"rock, metal",rock,CA
Attribute,Blue,U Make Me Wanna - Radio Edit,222400,3.42,FALSE,2003,48,0.6,0.736,7,-6.228,1,0.0329,0.325,0,0.137,0.848,158.108,pop,pop,GB
Attribute,Ashanti,Rain On Me,297960,4.58,FALSE,2003,50,0.606,0.699,8,-3.103,0,0.0337,0.343,1.89E-06,0.0757,0.509,83.701,"hip hop, pop, R&B",hip hop,US
Attribute,Nelly,Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,293666,4.54,FALSE,2016,52,0.527,0.808,1,-4.749,1,0.295,0.176,0,0.169,0.907,87.025,"hip hop, pop, R&B",hip hop,US
Attribute,50 Cent,"Wanksta - From ""8 Mile"" Soundtrack",219400,3.39,TRUE,2003,57,0.802,0.863,1,-3.552,1,0.2,0.0199,0,0.141,0.873,81.008,"hip hop, pop",hip hop,US
Attribute,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,236506,3.57,TRUE,2003,67,0.894,0.404,9,-5.913,0,0.13,0.453,1.57E-06,0.0801,0.759,102.009,"hip hop, pop",hip hop,US
Attribute,Eminem,Sing For The Moment,339546,5.4,TRUE,2002,71,0.668,0.824,5,-4.164,0,0.137,0.0017,3.05E-06,0.0426,0.185,163.961,hip hop,hip hop,US
Attribute,50 Cent,21 Questions,224440,3.44,TRUE,2003,72,0.646,0.813,6,-3.846,0,0.299,0.349,9.37E-05,0.0427,0.895,92.729,"hip hop, pop",hip hop,US
Attribute,Nelly,Air Force Ones,304000,5.04,TRUE,2002,61,0.784,0.459,4,-9.74,0,0.317,0.0847,0,0.079,0.618,164.062,"hip hop, pop, R&B",hip hop,US
Attribute,Missy Elliott,Gossip Folks (feat. Ludacris),234893,3.55,TRUE,2002,57,0.707,0.538,0,-5.264,1,0.505,0.362,0,0.317,0.439,121.732,"hip hop, pop, R&B",hip hop,US
Attribute,Christina Aguilera,Fighter,245960,4.06,FALSE,2002,67,0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,pop,pop,US
Attribute,Frankie J,Don't Wanna Try,245293,4.05,FALSE,2003,49,0.655,0.433,5,-7.577,0,0.0348,0.444,0,0.221,0.199,130.127,"hip hop, pop, R&B",hip hop,US
Attribute,Snoop Dogg,Beautiful,299146,4.59,TRUE,2005,67,0.893,0.74,11,-4.936,0,0.132,0.299,0,0.0881,0.963,101.025,"hip hop, pop",hip hop,US
Attribute,Ginuwine,In Those Jeans,243306,4.03,TRUE,2003,59,0.691,0.541,1,-5.873,1,0.0776,0.508,0,0.0753,0.319,127.683,"hip hop, pop, R&B",hip hop,US
Attribute,Ludacris,Stand Up,213760,3.34,TRUE,2003,57,0.751,0.84,6,-4.855,1,0.349,0.367,0,0.0916,0.801,99.057,"hip hop, pop",hip hop,US
Attribute,Justin Timberlake,Cry Me a River,288333,4.48,FALSE,2002,73,0.624,0.654,8,-6.582,0,0.183,0.577,0,0.104,0.564,73.898,pop,pop,US
Attribute,Westlife,Mandy,199320,3.19,FALSE,2003,57,0.447,0.636,5,-5.08,1,0.0278,0.254,9.25E-05,0.11,0.376,105.678,pop,pop,IE
Attribute,Coldplay,Clocks,307879,5.08,FALSE,2002,79,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,"rock, pop",rock,GB
Attribute,Kelly Rowland,Stole,249293,4.09,FALSE,2002,54,0.649,0.718,7,-4.984,0,0.0594,0.00676,4.26E-06,0.174,0.477,79.993,"hip hop, pop, R&B",hip hop,US
Attribute,Missy Elliott,Work It,263226,4.23,TRUE,2002,70,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.584,101.868,"hip hop, pop, R&B",hip hop,US
Attribute,Ashanti,Rock Wit U (Awww Baby),209120,3.29,FALSE,2003,65,0.71,0.797,4,-3.006,0,0.0582,0.408,0,0.16,0.849,94.998,"hip hop, pop, R&B",hip hop,US
Attribute,Audioslave,Like a Stone,293960,4.54,FALSE,2002,75,0.614,0.568,7,-5.477,0,0.0276,0.00797,0,0.0997,0.516,107.849,"rock, metal",rock,US
Attribute,Sean Paul,Like Glue,232506,3.53,FALSE,2002,61,0.757,0.78,1,-5.038,1,0.319,0.0811,0,0.113,0.59,97.917,"hip hop, pop",hip hop,JM
Attribute,Jennifer Lopez,All I Have (feat. LL Cool J),254466,4.14,FALSE,2002,60,0.701,0.669,1,-5.265,1,0.107,0.271,0,0.158,0.446,83.066,"hip hop, pop, R&B",hip hop,US
Attribute,Dido,White Flag,240040,4,FALSE,2003,44,0.512,0.525,5,-6.823,1,0.0401,0.327,3.30E-06,0.081,0.294,169.951,pop,pop,GB
Attribute,Fabolous,Can't Let You Go (feat. Mike Shorey & Lil' Mo),223973,3.44,TRUE,2003,61,0.646,0.6,9,-6.569,1,0.458,0.231,0,0.0794,0.811,192.082,"hip hop, pop, R&B",hip hop,US
Attribute,Kelly Clarkson,Miss Independent,214773,3.35,FALSE,2003,47,0.656,0.615,11,-6.359,0,0.137,0.0769,0.000415,0.0706,0.592,175.943,"pop, R&B",pop,US
Attribute,Outkast,The Way You Move (feat. Sleepy Brown),234000,3.54,TRUE,2003,66,0.871,0.597,5,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,"hip hop, pop",hip hop,US
Attribute,Fabolous,Into You (feat. Tamia),295773,4.56,TRUE,2003,67,0.546,0.538,7,-7.886,0,0.0523,0.233,0,0.118,0.58,182.12,"hip hop, pop, R&B",hip hop,US
Attribute,Daniel Bedingfield,If You're Not The One,257026,4.17,FALSE,2002,58,0.688,0.538,10,-7.608,1,0.0292,0.504,0,0.111,0.27,119.998,pop,pop,GB
Attribute,The Strokes,Reptilia,219826,3.4,FALSE,2003,74,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,rock,rock,US
Attribute,Avril Lavigne,I'm with You,223066,3.43,FALSE,2002,70,0.457,0.406,9,-7.462,1,0.0291,0.08,0,0.117,0.208,151.95,pop,pop,CA
Attribute,Usher,Yeah! (feat. Lil Jon & Ludacris),250373,4.1,FALSE,2004,81,0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,"hip hop, pop, R&B",hip hop,US
Attribute,Maroon 5,This Love,206200,3.26,FALSE,2002,77,0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,pop,pop,US
Attribute,Britney Spears,Toxic,198800,3.19,FALSE,2003,81,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,pop,pop,US
Attribute,Outkast,Hey Ya!,235213,3.55,FALSE,2003,80,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,"hip hop, pop",hip hop,US
Attribute,Hoobastank,The Reason,232800,3.53,FALSE,2003,79,0.472,0.671,4,-4.649,1,0.029,0.0129,0,0.159,0.0681,82.952,"pop, rock, metal",pop,US
Attribute,Anastacia,Left Outside Alone,257426,4.17,FALSE,2004,65,0.663,0.746,2,-3.567,0,0.0321,0.0697,0,0.0929,0.325,102.847,pop,pop,US
Attribute,Daddy Yankee,Gasolina,192600,3.13,FALSE,2004,11,0.857,0.801,0,-6.499,1,0.0618,0.332,1.20E-06,0.0789,0.753,96.009,latin,latin,PR
Attribute,Anastacia,Sick and Tired,212266,3.32,FALSE,1999,56,0.598,0.868,0,-4.552,1,0.0373,0.00908,0,0.279,0.47,99.848,pop,pop,US
Attribute,Gwen Stefani,What You Waiting For?,221226,3.41,FALSE,2004,60,0.676,0.948,5,-2.557,1,0.0628,0.0509,8.19E-06,0.384,0.731,136.027,"pop, R&B",pop,US
Attribute,Ashanti,Only U - No Intro,186306,3.06,FALSE,2004,56,0.601,0.621,6,-5.576,0,0.0434,0.0374,1.75E-06,0.188,0.278,94.547,"hip hop, pop, R&B",hip hop,US
Attribute,Beyonc̩,Naughty Girl,208600,3.29,FALSE,2003,63,0.735,0.466,6,-8.65,0,0.0857,0.239,6.24E-06,0.102,0.643,99.973,"pop, R&B",pop,US
Attribute,Linkin Park,Numb,185586,3.06,FALSE,2003,81,0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,0.243,110.018,"rock, metal",rock,US
Attribute,Akon,Locked Up,235066,3.55,TRUE,2004,16,0.818,0.579,7,-4.475,1,0.101,0.023,0,0.107,0.354,89.987,pop,pop,SN
Attribute,Jay Sean,Eyes On You - Radio Mix,190493,3.1,FALSE,2004,42,0.802,0.672,7,-4.971,1,0.0847,0.0775,0,0.136,0.619,96.525,"hip hop, pop, R&B",hip hop,GB
Attribute,Destiny's Child,Lose My Breath,242013,4.02,FALSE,2004,61,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,"pop, R&B",pop,US
Attribute,Ciara,Goodies (feat. Petey Pablo),223000,3.43,FALSE,2004,67,0.826,0.647,5,-6.306,0,0.0491,0.0277,1.52E-06,0.298,0.872,102.017,"pop, R&B",pop,US
Attribute,George Michael,Amazing,265826,4.26,FALSE,2004,57,0.805,0.754,10,-6.825,0,0.0394,0.0884,1.77E-06,0.117,0.88,128.429,set(),set(),GB
Attribute,Britney Spears,My Prerogative,213893,3.34,FALSE,2004,53,0.749,0.938,10,-4.423,0,0.118,0.0127,1.96E-06,0.103,0.619,111.014,pop,pop,US
Attribute,Nina Sky,Move Ya Body,232000,3.52,FALSE,2004,67,0.87,0.712,11,-6.313,0,0.0432,0.0202,0.000331,0.0576,0.877,121.057,"pop, R&B",pop,US
Attribute,Juanes,La Camisa Negra,216706,3.37,FALSE,2004,70,0.751,0.731,6,-4.419,0,0.0308,0.0838,0,0.0556,0.973,97.007,"pop, latin",pop,CO
Attribute,Avril Lavigne,Nobody's Home,212413,3.32,FALSE,2004,61,0.348,0.907,5,-3.66,0,0.0497,0.000516,0,0.161,0.177,185.406,pop,pop,CA
Attribute,Robbie Williams,Radio,233600,3.54,FALSE,2004,33,0.607,0.874,5,-5.409,0,0.0349,0.00331,0.0494,0.26,0.846,130.015,"pop, rock",pop,GB
Attribute,Enrique Iglesias,Not In Love - Radio Mix,223133,3.43,FALSE,2003,37,0.762,0.885,0,-5.096,0,0.0395,0.0371,0,0.0519,0.886,117.021,"pop, latin",pop,ES
Attribute,Linkin Park,Breaking the Habit,196906,3.17,FALSE,2003,68,0.579,0.849,4,-5.218,0,0.0303,0.108,0,0.0909,0.581,100.021,"rock, metal",rock,US
Attribute,JoJo,Leave (Get Out) - Radio Edit,242746,4.03,FALSE,2005,49,0.656,0.513,5,-8.691,1,0.253,0.156,6.45E-05,0.0763,0.464,86.891,"hip hop, pop, R&B",hip hop,US
Attribute,Eminem,Just Lose It,248680,4.09,TRUE,2004,67,0.94,0.633,8,-3.56,1,0.0467,0.0581,4.04E-05,0.281,0.962,121.003,hip hop,hip hop,US
Attribute,Snoop Dogg,Drop It Like It's Hot,266066,4.26,TRUE,2004,39,0.892,0.628,1,-3.832,1,0.216,0.169,0,0.102,0.676,92.063,"hip hop, pop",hip hop,US
Attribute,Sean Paul,I'm Still in Love with You (feat. Sasha),273360,4.33,FALSE,2002,68,0.765,0.666,7,-5.384,1,0.172,0.102,0,0.116,0.756,87.002,"hip hop, pop",hip hop,JM
Attribute,T.I.,Bring Em Out,216706,3.37,TRUE,2004,63,0.759,0.891,11,-2.983,1,0.257,0.0298,0,0.141,0.587,98.579,"hip hop, pop",hip hop,US
Attribute,Kylie Minogue,I Believe in You,200973,3.21,FALSE,2004,47,0.548,0.785,7,-5.087,1,0.0704,0.00277,0.048,0.329,0.418,120.939,"pop, Dance/Electronic",pop,AU
Attribute,Twista,Overnight Celebrity,233360,3.53,TRUE,2004,66,0.828,0.792,10,-5.435,0,0.179,0.182,0,0.281,0.777,134.199,"hip hop, pop, R&B",hip hop,US
Attribute,N.E.R.D,She Wants To Move,213786,3.34,FALSE,2004,57,0.766,0.851,5,-4.831,1,0.0786,0.00402,0.000744,0.256,0.8,115.012,hip hop,hip hop,FI
Attribute,Britney Spears,Everytime,230306,3.5,FALSE,2003,63,0.398,0.284,3,-12.852,1,0.0337,0.966,8.57E-05,0.116,0.114,109.599,pop,pop,US
Attribute,U2,Vertigo,193520,3.14,FALSE,2004,64,0.416,0.819,9,-3.974,1,0.0613,0.000138,0.00108,0.147,0.632,140.083,"World/Traditional, rock",World/Traditional,IE
Attribute,Franz Ferdinand,Take Me Out,237026,3.57,FALSE,2004,77,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,rock,rock,GB
Attribute,Kanye West,Jesus Walks,193733,3.14,TRUE,2004,73,0.637,0.834,3,-4.686,0,0.323,0.614,0,0.317,0.715,87.312,hip hop,hip hop,US
Attribute,Nelly,My Place,336506,5.37,TRUE,2004,57,0.6,0.641,1,-4.237,0,0.0423,0.0498,1.49E-06,0.0982,0.642,163.153,"hip hop, pop, R&B",hip hop,US
Attribute,Avril Lavigne,Don't Tell Me,202013,3.22,FALSE,2004,58,0.523,0.795,4,-2.92,1,0.0386,0.00462,0,0.358,0.484,144.106,pop,pop,CA
Attribute,Twista,Slow Jamz,316053,5.16,TRUE,2004,72,0.559,0.733,2,-5.659,0,0.171,0.314,0,0.284,0.611,145.115,"hip hop, pop, R&B",hip hop,US
Attribute,Green Day,American Idiot,176346,2.56,TRUE,2004,77,0.38,0.988,1,-2.042,1,0.0639,2.64E-05,7.86E-05,0.368,0.769,186.113,rock,rock,US
Attribute,Alicia Keys,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),284160,4.44,FALSE,2003,55,0.663,0.465,8,-9.711,0,0.0317,0.555,0.00183,0.125,0.279,127.932,"pop, R&B",pop,US
Attribute,Kanye West,Through The Wire,221226,3.41,TRUE,2004,76,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21E-06,0.158,0.66,83.089,hip hop,hip hop,US
Attribute,Ludacris,Splash Waterfalls,290760,4.51,TRUE,2003,48,0.734,0.846,11,-6.102,1,0.409,0.101,0,0.233,0.702,145.894,"hip hop, pop",hip hop,US
Attribute,Avril Lavigne,My Happy Ending,242413,4.02,TRUE,2004,68,0.414,0.936,2,-2.407,1,0.0758,0.00136,0,0.369,0.74,170.229,pop,pop,CA
Attribute,Dido,White Flag,240040,4,FALSE,2003,44,0.512,0.525,5,-6.823,1,0.0401,0.327,3.30E-06,0.081,0.294,169.951,pop,pop,GB
Attribute,Beyonc̩,"Me, Myself and I",301133,5.01,FALSE,2003,62,0.75,0.458,1,-9.092,1,0.0803,0.226,3.25E-05,0.137,0.536,83.61,"pop, R&B",pop,US
Attribute,Kanye West,All Falls Down,223506,3.44,TRUE,2004,80,0.657,0.734,8,-4.832,0,0.484,0.149,0,0.139,0.434,91.03,hip hop,hip hop,US
Attribute,Twista,Sunshine (feat. Anthony Hamilton),226013,3.46,TRUE,2004,56,0.926,0.888,11,-5.337,1,0.294,0.261,0,0.348,0.819,98.523,"hip hop, pop, R&B",hip hop,US
Attribute,Usher,My Boo,223440,3.43,FALSE,2004,76,0.662,0.507,5,-8.238,1,0.118,0.257,0,0.0465,0.676,86.412,"hip hop, pop, R&B",hip hop,US
Attribute,Outkast,The Way You Move (feat. Sleepy Brown),234000,3.54,TRUE,2003,66,0.871,0.597,5,-4.932,0,0.0464,0.126,0.000113,0.0638,0.635,125.999,"hip hop, pop",hip hop,US
Attribute,Jessica Simpson,With You,191826,3.12,FALSE,2003,57,0.553,0.756,0,-4.583,1,0.108,0.0923,0,0.215,0.605,94.487,"pop, R&B",pop,US
Attribute,Eminem,Like Toy Soldiers,296880,4.57,TRUE,2004,48,0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,hip hop,hip hop,US
Attribute,Alicia Keys,You Don't Know My Name,366733,6.07,FALSE,2003,61,0.264,0.663,9,-8.264,1,0.187,0.59,0.00443,0.342,0.249,167.078,"pop, R&B",pop,US
Attribute,Mariah Carey,We Belong Together,201400,3.21,FALSE,2005,69,0.84,0.476,0,-7.918,1,0.0629,0.0264,0,0.0865,0.767,139.987,"pop, R&B",pop,US
Attribute,Mario,Let Me Love You,256733,4.17,FALSE,2004,72,0.656,0.578,7,-8.97,0,0.0922,0.235,0,0.118,0.556,94.514,"pop, R&B",pop,US
Attribute,Kanye West,Gold Digger,207626,3.28,TRUE,2005,78,0.629,0.696,1,-5.572,0,0.348,0.0195,0,0.0554,0.623,93.034,hip hop,hip hop,US
Attribute,Rihanna,Pon de Replay,246960,4.07,FALSE,2005,77,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,"hip hop, pop, R&B",hip hop,US
Attribute,50 Cent,Candy Shop,209106,3.29,TRUE,2005,79,0.614,0.574,11,-7.961,1,0.466,0.0253,3.20E-05,0.38,0.755,125.173,"hip hop, pop",hip hop,US
Attribute,James Blunt,You're Beautiful,209493,3.29,TRUE,2005,75,0.675,0.479,0,-9.87,0,0.0278,0.633,1.76E-05,0.088,0.454,81.998,pop,pop,GB
Attribute,Green Day,Boulevard of Broken Dreams,261266,4.21,TRUE,2004,72,0.49,0.679,8,-3.68,1,0.0309,0.00394,1.54E-05,0.0383,0.506,167.046,rock,rock,US
Attribute,The Pussycat Dolls,Don't Cha,272080,4.32,FALSE,2005,72,0.875,0.631,1,-3.475,1,0.099,0.00542,2.54E-06,0.127,0.549,120.003,"pop, R&B",pop,US
Attribute,Daniel Powter,Bad Day,233640,3.54,FALSE,2005,74,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,pop,pop,CA
Attribute,Akon,Bananza (Belly Dancer),238493,3.58,FALSE,2004,28,0.878,0.699,10,-5.897,0,0.132,0.0345,3.37E-06,0.755,0.666,104.838,pop,pop,SN
Attribute,Madonna,Hung Up,337733,5.38,FALSE,2005,74,0.649,0.647,9,-7.695,0,0.0452,0.0039,0.161,0.0686,0.405,125.02,pop,pop,US
Attribute,50 Cent,Just A Lil Bit,237706,3.58,TRUE,2005,76,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,"hip hop, pop",hip hop,US
Attribute,Eminem,Ass Like That,265480,4.25,TRUE,2004,52,0.646,0.796,2,-6.152,1,0.366,0.409,0,0.107,0.676,83.093,hip hop,hip hop,US
Attribute,Sean Paul,We Be Burnin',213066,3.33,FALSE,2005,59,0.95,0.803,1,-4.195,1,0.151,0.145,0,0.0748,0.86,117,"hip hop, pop",hip hop,JM
Attribute,Gwen Stefani,Rich Girl,236213,3.56,FALSE,2004,68,0.856,0.754,7,-2.728,0,0.0416,0.0294,1.49E-05,0.206,0.722,98.018,"pop, R&B",pop,US
Attribute,The Chemical Brothers,Galvanize,393813,6.34,FALSE,2005,63,0.745,0.714,7,-3.681,1,0.0751,0.0141,0.0222,0.363,0.365,104.003,Dance/Electronic,Dance/Electronic,GB
Attribute,50 Cent,Disco Inferno,214226,3.34,TRUE,2005,72,0.925,0.659,3,-4.763,1,0.231,0.206,7.88E-05,0.279,0.71,97.018,"hip hop, pop",hip hop,US
Attribute,The Game,How We Do,235533,3.56,TRUE,2005,74,0.862,0.648,4,-7.401,0,0.251,0.0455,0,0.0332,0.637,98.012,"hip hop, pop",hip hop,US
Attribute,Chris Brown,Run It! (feat. Juelz Santana),229866,3.5,FALSE,2005,71,0.846,0.482,1,-6.721,0,0.129,0.0246,0,0.393,0.212,100.969,"hip hop, pop, R&B",hip hop,US
Attribute,Ciara,Oh (feat. Ludacris),256346,4.16,FALSE,2004,61,0.8,0.496,7,-7.135,1,0.0506,0.000298,0,0.0697,0.357,128.29,"pop, R&B",pop,US
Attribute,50 Cent,Outta Control - Remix,247506,4.08,TRUE,2005,60,0.772,0.599,8,-5.996,0,0.246,0.0277,0,0.0839,0.557,92.029,"hip hop, pop",hip hop,US
Attribute,Jennifer Lopez,Get Right,225533,3.46,FALSE,2005,65,0.741,0.759,0,-5.096,0,0.12,0.0218,0,0.628,0.362,97.084,"hip hop, pop, R&B",hip hop,US
Attribute,The Game,Hate It Or Love It,206400,3.26,TRUE,2005,77,0.802,0.785,9,-4.781,1,0.207,0.14,0,0.123,0.435,99.998,"hip hop, pop",hip hop,US
Attribute,Gorillaz,Feel Good Inc.,222640,3.43,FALSE,2005,82,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,hip hop,hip hop,GB
Attribute,Akon,Lonely,235800,3.56,TRUE,2004,21,0.629,0.532,5,-7.88,0,0.0352,0.331,0,0.238,0.619,90.098,pop,pop,SN
Attribute,Jeezy,Soul Survivor,280013,4.4,TRUE,2005,55,0.684,0.493,10,-7.728,1,0.0459,0.000839,0,0.157,0.08,84.03,"hip hop, pop",hip hop,US
